Model: R_TWORCPE	R1	R2	Yo3	a4	R7	Yo8	a9	Goodness of Fit				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact110_263C_451C.txt	2.819	21.06e6	45.73e-12	931.2e-3	44.32e6	213.2e-12	1.000	54.53e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact109_257C_451C.txt	278.3e-3	22.66e6	48.81e-12	928.0e-3	111.6e6	161.6e-12	1.000	58.83e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact108_256C_451C.txt	2.590	17.88e6	36.66e-12	950.0e-3	59.96e6	253.1e-12	1.000	76.11e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact107_253C_451C.txt	2.642	10.66e6	28.95e-12	979.5e-3	53.66e6	619.3e-12	861.1e-3	37.59e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact106_247C_451C.txt	2.621	35.86e6	1.233e-9	777.4e-3	7.354e6	33.73e-12	968.0e-3	15.33e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact105_246C_451C.txt	2.790	4.464e6	51.31e-12	944.0e-3	34.23e6	2.076e-9	686.4e-3	19.11e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact104_239C_451C.txt	2.784	20.23e6	2.643e-9	703.7e-3	4.590e6	40.25e-12	956.1e-3	26.28e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact103_241C_451C.txt	2.803	3.708e6	47.85e-12	939.8e-3	17.17e6	4.144e-9	666.2e-3	21.36e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact102_231C_451C.txt	1.645	21.67e6	2.880e-9	676.2e-3	2.956e6	39.02e-12	967.0e-3	16.10e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact101_232C_451C.txt	3.000	3.265e6	50.18e-12	936.3e-3	14.89e6	4.755e-9	662.4e-3	25.68e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact100_257C_451C.txt	2.429	10.99e6	1.073e-9	772.4e-3	4.823e6	84.43e-12	894.6e-3	20.82e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact99_261C_451C.txt	2.654	16.62e6	46.12e-12	928.4e-3	31.31e6	396.7e-12	1.000	113.2e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact98_263C_451C.txt	2.455	15.83e6	32.13e-12	968.6e-3	85.33e6	162.9e-12	1.000	94.25e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact97_258C_451C.txt	2.373	17.57e6	25.47e-12	987.9e-3	44.54e6	238.0e-12	1.000	46.97e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact96_254C_451C.txt	3.000	19.74e6	25.10e-12	985.5e-3	26.68e6	515.5e-12	1.000	29.94e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact95_251C_451C.txt	2.699	22.38e6	28.47e-12	973.3e-3	27.62e6	563.7e-12	979.1e-3	36.19e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact94_253C_451C.txt	187.7e-3	19.40e6	1.344e-9	827.2e-3	12.28e6	24.81e-12	990.8e-3	29.04e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact93_257C_451C.txt	1.993	21.63e6	4.325e-9	730.9e-3	7.765e6	34.86e-12	956.7e-3	16.99e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact92_254C_451C.txt	1.645	27.87e6	3.932e-9	664.6e-3	5.792e6	30.58e-12	980.5e-3	24.19e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact91_251C_451C.txt	2.310	17.49e6	2.700e-9	731.5e-3	4.107e6	45.76e-12	938.6e-3	30.48e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact90_243C_451C.txt	3.000	13.82e6	7.451e-9	605.7e-3	2.582e6	58.37e-12	927.9e-3	17.37e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact89_247C_451C.txt	2.884	9.238e6	1.514e-9	736.0e-3	4.181e6	53.72e-12	934.2e-3	19.11e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact88_252C_451C.txt	2.530	20.48e6	47.52e-12	926.6e-3	35.10e6	286.0e-12	970.4e-3	64.89e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact87_259C_451C.txt	2.516	15.01e6	30.04e-12	973.3e-3	69.14e6	255.1e-12	1.000	176.9e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact86_263C_451C.txt	1.955	18.52e6	23.09e-12	1.000	91.77e6	183.7e-12	1.000	130.7e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact85_257C_451C.txt	2.450	21.68e6	23.10e-12	995.1e-3	32.93e6	409.8e-12	1.000	69.52e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact84_256C_451C.txt	1.534	26.06e6	29.87e-12	964.7e-3	13.52e6	1.438e-9	989.4e-3	9.815e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact83_253C_451C.txt	2.723	23.48e6	24.61e-12	999.3e-3	44.49e6	165.2e-12	1.000	78.72e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact82_255C_451C.txt	2.699	14.62e6	2.197e-9	858.7e-3	12.59e6	31.33e-12	963.3e-3	32.93e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact81_257C_451C.txt	634.6e-6	19.75e6	4.114e-9	709.5e-3	6.583e6	31.27e-12	970.3e-3	15.08e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact80_251C_451C.txt	101.7e-3	20.70e6	3.975e-9	707.9e-3	4.385e6	42.03e-12	944.5e-3	20.99e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact79_257C_451C.txt	2.440	3.167e6	50.44e-12	934.6e-3	16.24e6	4.711e-9	665.6e-3	28.73e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact78_246C_451C.txt	2.984	12.93e6	4.166e-9	664.3e-3	3.555e6	126.6e-12	851.4e-3	24.97e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact77_250C_451C.txt	2.469	12.10e6	42.67e-12	935.2e-3	18.69e6	338.5e-12	974.3e-3	32.96e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact76_244C_451C.txt	2.699	15.79e6	63.65e-12	897.1e-3	53.59e6	265.5e-12	1.000	97.84e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact75_249C_451C.txt	2.613	27.38e6	21.99e-12	1.000	65.78e6	227.7e-12	1.000	64.22e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact74_248C_451C.txt	2.449	36.58e6	23.85e-12	989.3e-3	34.82e6	344.7e-12	1.000	36.02e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact73_250C_451C.txt	2.668	27.16e6	427.1e-12	1.000	27.78e6	23.22e-12	995.6e-3	94.54e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact72_249C_451C.txt	2.568	14.86e6	24.85e-12	986.2e-3	11.42e6	1.093e-9	1.000	56.50e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact71_244C_451C.txt	2.790	16.48e6	24.97e-12	988.4e-3	20.37e6	397.5e-12	1.000	55.38e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact70_243C_451C.txt	329.7e-3	6.686e6	37.63e-12	953.9e-3	26.39e6	2.044e-9	779.7e-3	18.01e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact69_245C_451C.txt	2.581	3.936e6	46.12e-12	949.5e-3	27.35e6	3.804e-9	643.0e-3	15.81e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact68_243C_451C.txt	811.7e-3	25.26e6	4.480e-9	627.3e-3	2.567e6	45.15e-12	956.0e-3	22.76e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact67_243C_451C.txt	2.916	2.399e6	37.71e-12	979.5e-3	12.68e6	2.888e-9	657.2e-3	19.53e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact66_244C_451C.txt	2.566	13.78e6	33.18e-12	952.1e-3	6.896e6	1.201e-9	1.000	60.42e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact65_242C_451C.txt	2.905	10.40e6	44.36e-12	945.4e-3	36.21e6	680.6e-12	815.8e-3	63.89e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact64_241C_451C.txt	2.128	15.47e6	26.95e-12	979.7e-3	56.63e6	330.4e-12	1.000	104.6e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact63_243C_451C.txt	2.362	21.70e6	22.50e-12	1.000	46.07e6	334.1e-12	1.000	137.8e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact62_243C_451C.txt	2.211	33.21e6	25.77e-12	987.8e-3	51.02e6	519.3e-12	892.5e-3	15.83e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact61_237C_451C.txt	1.195	12.78e6	29.87e-12	968.6e-3	25.17e6	801.7e-12	911.5e-3	21.21e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact60_237C_451C.txt	2.646	9.599e6	39.00e-12	939.7e-3	15.90e6	843.1e-12	965.3e-3	38.87e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact59_240C_451C.txt	1.745	9.856e6	34.13e-12	953.9e-3	18.90e6	2.495e-9	791.7e-3	23.14e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact58_231C_451C.txt	6.418e-3	4.249e6	62.92e-12	917.6e-3	35.65e6	2.608e-9	689.2e-3	25.15e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact57_234C_451C.txt	2.138	24.72e6	3.027e-9	705.7e-3	5.926e6	50.65e-12	927.6e-3	17.67e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact56_246C_451C.txt	1.297	1.806e6	32.19e-12	1.000	9.867e6	3.139e-9	637.2e-3	21.67e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact55_242C_451C.txt	2.101	6.472e6	731.2e-12	811.6e-3	6.577e6	36.53e-12	962.4e-3	22.41e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact54_249C_451C.txt	1.028	17.92e6	352.5e-12	1.000	18.78e6	34.41e-12	950.0e-3	35.50e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact53_245C_451C.txt	2.431	26.43e6	21.54e-12	999.4e-3	43.35e6	301.4e-12	1.000	102.9e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact52_236C_451C.txt	2.407	18.85e6	22.62e-12	1.000	58.85e6	272.7e-12	1.000	121.0e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact51_235C_451C.txt	2.653	32.21e6	26.14e-12	1.000	167.3e6	86.15e-12	1.000	157.4e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact50_235C_451C.txt	2.640	18.13e6	23.23e-12	1.000	51.36e6	471.7e-12	889.7e-3	39.83e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact49_242C_451C.txt	2.676	14.25e6	21.32e-12	999.1e-3	20.68e6	494.5e-12	1.000	72.80e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact48_233C_451C.txt	2.672	13.54e6	34.72e-12	949.9e-3	22.37e6	435.9e-12	1.000	35.61e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact47_240C_451C.txt	2.702	9.695e6	36.89e-12	951.3e-3	29.67e6	4.053e-9	717.5e-3	33.71e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact46_234C_451C.txt	2.617	4.261e6	32.75e-12	972.3e-3	17.93e6	3.867e-9	669.0e-3	22.61e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact45_241C_451C.txt	2.708	3.029e6	27.46e-12	997.2e-3	12.77e6	4.004e-9	653.1e-3	26.19e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact44_245C_451C.txt	2.544	335.8e-3	1.135e-9	885.8e-3	27.61e6	21.48e-12	1.000	288.0e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact43_240C_451C.txt	790.6e-3	4.420e6	1.640e-9	809.1e-3	8.050e6	29.91e-12	968.5e-3	21.72e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact42_242C_451C.txt	1.724	14.28e6	21.62e-12	996.8e-3	14.23e6	508.3e-12	1.000	64.86e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact41_234C_451C.txt	2.054	13.75e6	23.43e-12	986.8e-3	13.00e6	1.000e-9	968.6e-3	46.76e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact40_239C_451C.txt	647.9e-3	19.48e6	562.6e-12	1.000	21.96e6	29.27e-12	963.9e-3	35.24e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact39_235C_451C.txt	2.695	23.70e6	21.74e-12	1.000	47.61e6	249.1e-12	1.000	169.3e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact38_237C_451C.txt	654.2e-3	31.27e6	21.03e-12	998.6e-3	40.02e6	390.8e-12	1.000	120.9e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact37_240C_451C.txt	2.590	16.59e6	29.75e-12	971.1e-3	31.45e6	1.547e-9	790.5e-3	13.96e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact36_238C_451C.txt	3.830e-3	8.385e6	32.44e-12	962.2e-3	19.79e6	3.166e-9	747.6e-3	16.23e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact35_235C_451C.txt	2.864	33.09e6	4.968e-9	649.7e-3	5.298e6	26.83e-12	989.2e-3	19.39e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact34_240C_451C.txt	1.713	3.514e6	26.37e-12	1.000	33.68e6	5.842e-9	608.3e-3	23.20e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact33_243C_451C.txt	2.469	5.403e6	45.93e-12	921.8e-3	1.167e6	6.096e-9	1.000	26.92e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact32_242C_451C.txt	3.000	1.581e6	7.230e-9	753.5e-3	4.446e6	39.22e-12	939.3e-3	22.71e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact31_239C_451C.txt	2.613	2.607e6	2.731e-9	1.000	7.098e6	20.13e-12	1.000	34.52e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact30_239C_451C.txt	1.474	4.822e6	3.460e-9	775.4e-3	7.725e6	30.88e-12	961.8e-3	30.97e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact29_246C_451C.txt	2.835	10.10e6	26.84e-12	973.4e-3	8.500e6	1.277e-9	918.1e-3	24.84e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact28_238C_451C.txt	2.196	23.01e6	23.37e-12	1.000	97.08e6	174.9e-12	1.000	300.7e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact27_238C_451C.txt	34.26e-6	34.22e6	22.51e-12	992.7e-3	58.98e6	263.8e-12	1.000	231.9e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact26_237C_451C.txt	2.999	38.85e6	24.67e-12	992.4e-3	70.34e6	145.3e-12	1.000	75.57e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact25_240C_451C.txt	1.449	32.15e6	23.49e-12	989.8e-3	33.71e6	297.8e-12	1.000	34.30e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact24_240C_451C.txt	2.997	18.28e6	28.00e-12	969.0e-3	20.94e6	540.1e-12	996.8e-3	42.36e-3				
